key,en_US,ja,es,en_GB,pl,eo
I18N_OBJECTIVE_BLOCK_COUNT,Erase [b]{0} Blocks[/b]!,[b]ブロックを{0}個[/b]消せ！,¡Borra [b]{0} bloques[/b]!,,,
I18N_OBJECTIVE_BLOCK_COLOR,Erase [b]all {0} Blocks[/b]!,[b]{0}ブロックを全部[/b]消せ！,¡Borra [b]todos los bloques {0}[/b]!,,,
I18N_OBJECTIVE_BLOCK_COLOR_COUNT,Erase [b]{0} {1} Blocks[/b]!,[b]{1}ブロックを{0}個[/b]消せ！,¡Borra [b]{0} bloques {1}[/b]!,,,
I18N_OBJECTIVE_CHAIN_COUNT,Cause a [b]{0}-Cascade[/b] or longer!,[b]{0}連鎖[/b]以上を起こせ！,,,,
I18N_OBJECTIVE_CHAIN_EXACT,Cause [b]exactly a {0}-Cascade[/b]!,[b]ちょうど{0}連鎖[/b]を起こせ！,,,,
I18N_OBJECTIVE_HIGH_SCORE,[b]Score[/b] {0} points or more!,{0}点以上[b]得点[/b]しろ！,¡Consigue [b]{0} puntos[/b] o más!,,,
I18N_OBJECTIVE_COLORS,Erase {0} [b]colors[/b] of blocks at once!,{0}[b]色[/b]のブロックを同時に消せ！,¡Borra [b]{0} colores[/b] de bloques en un solo golpe!,Erase {0} [b]colours[/b] of blocks at once!,,
I18N_OBJECTIVE_PLACEHOLDER_NUMBER,[VALUE],〈数〉,[VALOR],,,
I18N_OBJECTIVE_PLACEHOLDER_COLOR,[COLOR(S)],〈色〉,[COLOR(ES)],[COLOUR(S)],,
I18N_OBJECTIVE_PLACEHOLDER_TIME,[TIME],〈時間〉,[TIEMPO],,,
I18N_TUTORIAL_BASIC00,"You can move the domino left and right, and make it fall faster.",牌は左右に動かしたり、速く落としたりできます。,,,,
I18N_TUTORIAL_BASIC01,Press the ← and → keys or buttons to move. Press the ↓ key or button to speed up the fall.,左右キー・ボタンで左右に動かせます。下キー・ボタンで速く落とせます。,,,,
I18N_TUTORIAL_BASIC02,Drag left or right to move. Drag down and hold to speed up the fall.,画面を左右にスワイプして左右に移動できます。下にスワイプしたまま長押しして速く落とせます。,,,,
I18N_TUTORIAL_BASIC03,Connect 4 blocks of the same color to clear them.\nMove this first domino to the other green blocks!,[b]ブロック[/b]は、同じ色を4つ以上つなげると消せます。\n早速、この牌を緑のブロックまで動かしましょう！,,,,
I18N_TUTORIAL_BASIC10,You can rotate the domino in either direction.,牌は左右に回転もできます。,,,,
I18N_TUTORIAL_BASIC11,"Use the left and right rotate keys or buttons to rotate. (Default: ZX keys, AB buttons)",左右の回転キー・ボタンで回転できます。（既定： ZXキー、ABボタン）,,,,
I18N_TUORIAL_BASIC12,How can you erase both the yellow and blue blocks?,黄色と青のブロックを両方消す方法は…？,,,,
I18N_TUTORIAL_BASIC20,"Even if you're stuck in a narrow place, you can press either rotate button twice to swap the pieces.",狭いところに挟まっている牌も、回転ボタンを2回続けて押したら、180度回転できます。,,,,
I18N_TUTORIAL_BASIC21,Try it out here! Erase the purple blocks to finish.,やってみましょう！ 紫のブロックを消したら終了です。,,,,
I18N_TUTORIAL_INTRO1,Connect 4 [b]blocks[/b] of the same color to clear them.,[b]ブロック[/b]は、同じ色を4つ以上つなげると消せます。,Conecta 4 [b]bloques[/b] del mismo color para borrarlos.,Connect 4 [b]blocks[/b] of the same colour to clear them.,,
I18N_TUTORIAL_INTRO2,Defeat [b]MalBots[/b] by clearing blocks of their color next to them.,[b]マルボッツ[/b]を倒すには、隣べ同じ色のブロックを消しましょう。,"Elimina los [b]MalBots[/b], juntando bloques de su mismo color al lado de ellos. ",Defeat [b]MalBots[/b] by clearing blocks of their colour next to them.,,
I18N_TUTORIAL_INTRO3,[b]Gray MalBots[/b] can be defeated by blocks of any color.,[b]灰色のマルボッツ[/b]は、どの色のブロックでも倒せます。,Los [b]MalBots grises[/b] se pueden eliminar con Bloques de cualquier color.,[b]Grey MalBots[/b] can be defeated by blocks of any colour.,,
I18N_TUTORIAL_INTRO4,Defeat [b]all[/b] MalBots to win!,マルボッツを[b]全滅[/b]させれば成功です！,¡Elimina todos los MalBots para ganar!,,,
I18N_TUTORIAL_NUMBER1,This is a [b]Multi-Hit MalBot[/b]. ,これは[b]しぶといマルボッツ[/b]です。,Esto es un [b]MalBot Multigolpe[/b]. ,,,
I18N_TUTORIAL_NUMBER2,"It has more Hit Points than a normal MalBot, so it needs multiple hits to defeat.",普通のマルボッツよりHP（体力）が多いので、それだけ多くダメージを与えないと倒せません。,Tiene más Puntos de Vida que un MalBot normal; así que tienes que dañarlo más para eliminarlo.,,,
I18N_TUTORIAL_NUMBER3,A MalBot loses 1 HP for [b]every block directly next to it[/b].,マルボッツは、[b]隣り合うブロック一個につき[/b]1ダメージを受けます。,Un MalBot pierde 1 PV por [b]lado tocando un bloque correcto[/b].,,,
I18N_TUTORIAL_NUMBER4,Clear the purple blocks to deal 3 damage to the purple MalBot!,ここで紫のブロックを消せば、紫のマルボッツに3ダメージを与えられますよ！,¡Borra los bloques morados para dar 3 unidades de daño al MalBot morado!,,,
I18N_TUTORIAL_NUMBER5,There is another way to increase the amount of damage given to MalBots...,マルボッツに与えるダメージを増やす方法は、もう一つあります・・・,Hay otra manera de aumentar el daño a un MalBot...,,,
I18N_TUTORIAL_CHAIN1,"By clearing these red blocks, you can cause a [b]Cascade[/b]!",ここで赤いブロックを消せば、[b]連鎖[/b]が起きます！,,,,
I18N_TUTORIAL_CHAIN2,A longer Cascade [b]multiplies the damage[/b] dealt to MalBots.,連鎖が長ければ長いほど、[b]ダメージの倍率が上がります。[/b],,,,
I18N_TUTORIAL_CHAIN_DIY1,Now it’s time to [b]build your own 3-Cascade![/b],次は、自分で[b]3連鎖を組んで[/b]みましょう！,,,,
I18N_TUTORIAL_CHAIN_DIY2,You have as much time as you need.,時間制限はありません。,,,,
I18N_TUTORIAL_CHAIN_DIY3,"But if you’re stuck, try using Hint Coins.",行き詰ったら、ヒントコインを使ってみましょう。,,,,
I18N_HINT,Hint,ヒント,Pista,,,Indiko
I18N_HINT_CONFIRM,Do you want to spend a [b]Hint Coin[/b] for a hint?,[b]ヒントコイン[/b]を1枚使いますか？,¿Te gustaría gastar una [b]Moneda de Pistas[/b] por una pista?,,,Ĉu vi volas elspezi unu [b]Indikan Moneron[/b] per ricevi indikon?
I18N_HINT_RUNOUT,You have no Hint Coins left!,ヒントコインがありません！,¡No te queda ni una Moneda de Pistas!,,,Vi ne havas eĉ unu Indikan Moneron!
I18N_CREDITS,Credits,クレジット,Créditos,,,
,Lead programmer,主任プログラマー,Programador principal,,,
,Haruki “Haley” Wakamatsu,若松 春希,Haruki «Haley» Wakamatsu,,,
,Paying tribute to,これらの前駆作品に敬意を表します,Inspirado por,,,
,Puyo Puyo,ぷよぷよ,Puyo Puyo,,,
,Dr. Mario,Dr. マリオ,Dr. Mario,,,
,Mega Man,ロックマン,Mega Man,,,
,“Ghost Puzzle” by Hernan Zhou,Hernan Zhou 作アプリ「Ghost Puzzle」,Ghost Puzzle por Hernan Zhou,,,
,Powered by Godot Engine,Godot Engine で駆動,Alimentado por Godot Engine,,,
,Libraries,,,,,
,Godot Engine 3.2.3 is licensed under the MIT license.,,,Godot Engine 3.2.3 is licensed under the MIT licence.,,
,QRCoder by Raffael Herrmann is licensed under the MIT license.,,,QRCoder by Raffael Herrmann is licensed under the MIT licence.,,
,https://github.com/codebude/QRCoder,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
I18N_SETTINGS,Settings,設定,Ajustes,,,
I18N_PAGE_A11Y,Accessibility,バリアフリー,Acesibilidad,,,
I18N_FONT_SIZE,Font size,文字の大きさ,Tamaño de fuente,,,
I18N_FONT_SIZE_HELP,"If you find the pixelated font too small or hard to read, move this slider from the far left.",ドット文字が小さすぎたり読みにくかったりしたら、つまみを左端から動かしてください。,"Si la fuente pixelada es muy pequeña o ilegible, desliza este control desde el extremo izquierrdo.",,,
I18N_DISABLE_PARTICLES,Disable particles,パーティクル効果を無くす,Desactivar partículas,,,
I18N_DISABLE_PARTICLES_HELP,"If the visual effect of the particles are glitchy or distracting, you can turn them off here.",パーティクル効果の見た目がバグってたり、気が散ったりしたら、ここでOFFにできます。,"Si los efectos visuales con partículas parecen incorrectos o te distraen, puede desactivarlos aquí.",,,
I18N_SETUP,First-time setup,初期設定,,,,
I18N_PAGE_MAIN,Main,全般,General,,,
I18N_VOL_BGM,Music volume,音楽の音量,Volumen de música,,,
I18N_VOL_SFX,Sound effect volume,効果音の音量,Volumen de efectos de sonido,,,
I18N_LANGUAGE,Language,言語,Idioma,,,Lingvo
I18N_PAGE_CTRL,Controls,操作,Controles,,,
I18N_CTRL,Control scheme,操作方法,Esquema de control,,,
I18N_CTRL_HELP,"Gamepad and keyboard controls will always work, regardless of this option.",この設定にかかわらず、コントローラーとキーボードは常に有効です。,Mandos y teclados siguen a funcionar con cualquiera esquema de control.,,,
I18N_CTRL_TOUCH,Use touchscreen buttons,仮想ボタンを使う,Usar botones táctiles,,,
I18N_CTRL_GEST,Use gestures,ジェスチャーを使う,Usar gesturas,,,
I18N_SECT_BTN,Button control settings,ボタン操作の設定,Opciones del control con botones,,,
I18N_SECT_GEST,Gesture control settings,ジェスチャー操作の設定,Opciones del control con gesturas,,,
I18N_ROT_DELAY,Double-rotation delay,「二重回転」の速さ,Retraso de la rotación doble,,,
I18N_ROT_DELAY_HELP,"If a rotation fails, then you try to rotate again within this amount of time, the Domino will turn 180°.",回転できなかった後、この時間以内にまた回転させようとすると、牌が180度回転します。,"Dentro de esta cantidad de tiempo después una rotación fallida, cuando intentas rotar otra vez, el dominó rotará 180°.",,,
I18N_DAS,DAS delay,DAS (横タメが始まるまでの時間),Retraso DAS,,,
I18N_DAS_HELP,"“Delayed Auto Shift” causes the piece to keep moving sideways after a delay, when Left or Right is held.\nDAS waits for this much time before repeating sideways movement.",「横タメ」(DAS) とは、左か右ボタンを長押しした時、一定の間をおいてから、牌が横に動き続けるシステムの事です。\n長押しと判定される時間を変更します。,"El movimiento automático retrasado (Delayed Auto Shift = DAS) sigue moviendo el dominó con un retraso, cuando se mantenga presionado Izquierda o Derecha.\nDAS espera por esta cantidad de tiempo antes de repetir el movimiento lateral.",,,
I18N_ARR,ARR,ARR (横タメの連打間隔),ARR,,,
I18N_ARR_HELP,"DAS waits for this much time (the Auto Repeat Rate) before trying to move a piece in the same direction. If set to 0f, pieces instantly move as far as they can go.",左か右ボタンの長押し中に、1マス移動してからまた1マス移動するまでに待つ時間 (ARR) を変更します。0fに設定すると、ぶつかるまで一気に横に動きます。,"DAS espera por esta cantidad de tiempo, la tasa de repetición automática (Auto Repeat Rate = ARR) antes de continuar a mover el dominó otra vez. Si la ARR vale 0 cuadros, el dominó se mueve instantáneamente hasta donde pueda llegar.",,,
I18N_ROT_INV,Invert rotation buttons,回転ボタンを逆にする,Invertir botones de rotación,,,
I18N_ROT_INV_HELP,"By default, the ⮋ rotates counterclockwise, and ⮊ rotates clockwise.\nThis does not affect how they behave in the menu.",オフの時、⮋は反時計回りに、⮊は時計回りに回転させます。\nメニューでの配列は変わりません。,"Por defecto, ⮋ gira en sentido antihorario, y ⮊ gira en sentido horario.\nEsto no cambia los controles en el menú.","By default, ⮋ rotates anticlockwise, and ⮊ rotates clockwise.\nThis does not affect how they behave in the menu.",,
I18N_AB_INV,Invert confirm and cancel buttons,「決定」と「戻る」ボタンを逆にする,Invertir botones de confirmación y cancelación,,,
I18N_AB_INV_HELP,"By default, ⮋ confirms, and ⮊ cancels.",デフォルトでは、決定ボタンは⮋、戻るボタンは⮊です。,"Por defecto, ⮋ confirma, y ⮊ cancela.",,,
I18N_MOVE_SENS,Move gesture distance,「左右に動かす」ジェスチャーの距離,Distancia de la gestura para movimiento,,,
I18N_SOFT_SENS,Fast drop gesture distance,「速く落とす」ジェスチャーの距離,Distancia de la gestura para caída rápida,,,
I18N_HARD_SENS,Instant drop gesture distance,「一瞬で落とす」ジェスチャーの距離,Distancia de la gestura para caída instantánea,,,
I18N_KEY_CONFIG,Key config,キーコンフィグ,Configuración del teclado,,,
I18N_KEYBOARD,Keyboard,キーボード,Teclado,,,
I18N_GAMEPAD,Controller,コントローラー,Mando,,,
I18N_PRESS_KEY,Press the key you want to map to “%s”,【%s】に設定したいキーを押してください,Pulsa la tecla que te gustaría asignar a «%s»,,,
I18N_CANCEL_KEY,Or hold Esc to cancel,または、Esc を長押ししてキャンセル,O mantenga Esc para cancelar,,,
I18N_PRESS_BUTTON,Press the button you want to map to “%s”,【%s】に設定したいボタンを押してください,Pulsa el botón que te gustaría asignar a «%s»,,,
I18N_AGAIN_KEY,Press %s again to confirm,%sをもう一回押して、確認,Pulsa %s otra vez para confirmar,,,
I18N_AGAIN_BUTTON,Press %s again to confirm,%sをもう一回押して、確認,Pulsa %s otra vez para confirmar,,,
I18N_CANCEL_BUTTON,Or hold B to cancel,または、B を長押ししてキャンセル,O mantenga B para cancelar,,,
I18N_MOVE_LEFT,Move left,左に動かす,Mover a la izquierda,,,
I18N_MOVE_RIGHT,Move right,右に動かす,Mover a la derecha,,,
I18N_ROTATE_LEFT,Rotate counterclockwise,反時計回りに回す,Rotar antihorario,,,
I18N_ROTATE_RIGHT,Rotate clockwise,時計回りに回す,Rotar en sentido horario,,,
I18N_SOFT_DROP,Fast drop,速く落とす,Caída rápida,,,
I18N_HARD_DROP,Instant drop,一瞬で落とす,Caída instantánea,,,
I18N_PAUSE,Pause,ポーズ,Pausar,,,
I18N_REMAP,Remap,設定,Asignar,,,
I18N_DELETE,Delete,解除,Borrar,,,
I18N_UNMAPPED,Nothing,設定なし,Nada,,,
I18N_PAGE_SKIN,Skins,着せ替え,Apariencias,,,
I18N_SKIN,Skin,着せ替え,Aparicencia,,,Haŭto
I18N_SKIN_LOCKED,Locked,未開放,Bloqueado,,,Ŝlosita
I18N_SKIN_UNLOCKED,Unlocked,解放済み,Desbloqueado,,,Malŝlosita
I18N_SKIN_JellybeanA,Jelly Beans,ジェリービーン,Caramelos de Gelatina,,,
I18N_SKIN_JellybeanB,These MalBots are pretty squishy. Don’t be fooled—you can’t hug them!,よく見たら、マルボッツってかわいいよね。でも触ったら大変なことになるよ！,Estes MalBots son muy blandas. No te dejes engañar — ¡no debes abrazarlos!,,,
I18N_SKIN_SlimeA,Slime,スライム,,,,
I18N_SKIN_SlimeB,"Say, don't these blobby, gel-like lifeforms look kind of familiar? (Disclaimer: This game is not in any capacity legally affiliated with the series this skin references.)",このスライムの塊のような生命体って、どこかで見たことがあるような・・・（※免責事項： このゲームと、この着せ替えがオマージュするシリーズとの法的な関係は全くありません。）,,,,
I18N_SKIN_Gen2A,Generation 2,第2世代,2.ª Generación,,,
I18N_SKIN_Gen2B,Slot in your game cartridge! Our controller is a joystick and our GPU is our imagination.,ゲームカートリッジを挿入して！ コントローラーはレバー型、GPUは想像力。,¡Inserte tu cartucho de juego! Nuestro mando es un joystick y nuestro GPU es la imaginación.,,,
I18N_SKIN_Gen3A,Generation 3,第3世代,3.ª Generación,,,
I18N_SKIN_Gen3B,"Feel the 8-bit breeze of the mid-80s, when the NES made countless childhoods.",80年代半ばに子供時代をピコピコ彩った、8BITの風を感じよう。,"Siente la brisa de la mitad de los años ochenta, cuando el Nintendo iluminó muchas infancias.",,,
I18N_SKIN_Gen4A,Generation 4,第4世代,4.ª Generación,,,
I18N_SKIN_Gen4B,"As the 90s approach, blast processing and 16-bit graphics are all the rage.",1990年からは、16ビットの時代だ！ カラフルでしょう？,,,,
I18N_SKIN_Gen5A,Generation 5,第5世代,5.ª Generación,,,
I18N_SKIN_Gen5B,"This is the mid-90s, the advent of 480p, direct color, and Gouraud-shaded polygons.",時は90年代半ば。さらばドット絵、ようこそフルカラーや3DCG。,,"This is the mid-90s, the advent of 480p, direct colour, and Gouraud-shaded polygons.",,
I18N_SKIN_Gen6A,Generation 6,第6世代,6.ª Generación,,,
I18N_SKIN_Gen6B,"Welcome to Y2K, the golden age of skeuomorphism! Want to share some protips on online forums?",スキューオモーフィズム最盛期、Y2Kへようこそ！ ネットの掲示板で情報共有してみない？,,,,
I18N_SKIN_CBSymbolsA,Colorblind: Symbols,色覚多様：記号,Daltónico: Símbolos,Colourblind: Symbols,,
I18N_SKIN_CBSymbolsB,"Are the colors confusing? Don't worry, we have symbols too!",色が見にくいですか？ 記号もありますよ！,¿Los colores te confundan? No te preocupes; ¡también tenemos símbolos!,"Are the colours confusing? Don't worry, we have symbols too!",,
I18N_SKIN_CBPatternsA,Colorblind: Patterns,色覚多様：模様,Daltónico: Patrones,Colourblind: Patterns,,
I18N_SKIN_CBPatternsB,"Are the colors confusing? Don't worry, we have patterns too!",色が見にくいですか？ 模様もありますよ！,¿Los colores te confundan? No te preocupes; ¡también tenemos símbolos!,"Are the colours confusing? Don't worry, we have patterns too!",,
I18N_SEIZURE,Seizure warning,警告：光過敏性発作,Advertencia de incautación,,,
I18N_SEIZURE_0,"A small percentage of the population may experience [b]convulsions[/b], [b]disorientation[/b], or [b]loss of consciousness[/b] resulting from visual stimuli, such as [b]flashing colors[/b] and [b]regular, contrasting patterns[/b].",一部の人は、[b]ちかちか変わる色[/b]や[b]コントラストが高い模様[/b]などの光刺激を見た際に、[b]けいれん[/b]・[b]めまい[/b]・[b]失神[/b]などの症状が出ることがあります。,"Un pequeño porcentaje de la población puede sufrir [b]convulsiones[/b], [b]desorientación[/b] o [b]pérdida de conocimiento[/b] como consecuencia de estímulos visuales, como [b]colores intermitentes[/b] y [b]patrones regulares y contrastados[/b].","A small percentage of the population may experience [b]convulsions[/b], [b]disorientation[/b], or [b]loss of consciousness[/b] resulting from visual stimuli, such as [b]flashing colours[/b] and [b]regular, contrasting patterns[/b].",,
I18N_SEIZURE_1,"While these [b]photosensitive epileptic seizures[/b], as they're called, run in the family, even people without any past history of epilepsy may have an undiagnosed condition that leads to an epileptic episode.",「光過敏性発作」と呼ばれるこの発作は遺伝しますが、過去に発作の経験が無い人でも、新たに症状が発覚する可能性があります。,"Aunque estos «[b]ataques epilépticos fotosensibles[/b]», como se denominan, son hereditarios, las personas sin antecedentes de epilepsia también podrían tener una afección no diagnosticada que puede provocar un episodio epiléptico.",,,
I18N_SEIZURE_2,"If you experience any symptoms, such as [b]altered vision[/b], [b]stiffness or twitching of the eyes or limbs[/b], [b]light-headedness[/b], [b]disorientation[/b], [b]memory loss[/b], or if you or your relatives have a history of those symptoms, [b]stop playing immediately[/b] and ask your doctor whether this game is safe for you to play.",もし[b]視覚の異常[/b]・[b]まぶたや手足の硬直やけいれん[/b]・[b]めまい[/b]・[b]方向感覚の異常[/b]・[b]短期記憶喪失[/b]などの症状が出た場合、またあなたや親戚の誰かがそのような症状を経験したことがある場合、[b]すぐゲームを終了して[/b]、医療専門家の意見を聞いてください。,"Si usted experimenta algún síntoma, como [b]alteración de la visión[/b], [b]rigidez o espasmos de los ojos o de las extremidades[/b], [b]mareos[/b], [b]desorientación[/b], [b]pérdida de memoria[/b], o si usted o sus familiares tienen antecedentes de esos síntomas, [b]deje de jugar inmediatamente[/b] y pregunte a su médico si este juego es seguro para usted.",,,
I18N_NEXT,Next,次,Siguiente,,,Sekva
I18N_CONFIRM,Confirm,確認,Confirmar,,,
I18N_DONT_SHOW,Don't show again,非表示にする,No volver a aparecer,,,
I18N_PAUSE,Pause,ポーズ,Pauso,,,
I18N_RESUME,Continue,続ける,Continuar,,,
I18N_RESTART,Restart,やり直す,De nuevo,,,
I18N_EXIT,Exit,戻る,Salir,,,
I18N_DPAD_LEFT,⥢ D-Pad left,⥢ 十字ボタン左,⥢ Cruceta izquierda,,,
I18N_DPAD_RIGHT,⥤ D-Pad right,⥤ 十字ボタン右,⥤ Cruceta derecha,,,
I18N_DPAD_UP,⥣ D-Pad Up,⥣ 十字ボタン上,⥣ Cruceta arriba,,,
I18N_DPAD_DOWN,⥥ D-Pad Down,⥥ 十字ボタン下,⥥ Cruceta abajo,,,
I18N_BTN_LEFT,⮈ Left face button,⮈ 左ボタン,⮈ Botón del pulgar izquierda,,,
I18N_BTN_RIGHT,⮊ Right face button,⮊ 右ボタン,⮊ Botón del pulgar derecha,,,
I18N_BTN_UP,⮉ Up face button,⮉ 上ボタン,⮉ Botón del pulgar arriba,,,
I18N_BTN_DOWN,⮋ Down face button,⮋ 下ボタン,⮋ Botón del pulgar abajo,,,
I18N_BTN_SELECT,Select button,セレクト,Botón Select,,,
I18N_BTN_START,Start button,スタート,Botón Start,,,
I18N_BTN_LB,⮰ Left bumper,⮰ 左側面ボタン,⮰ Botón lateral izquierda,,,
I18N_BTN_RB,⮱ Right bumper,⮱ 右側面ボタン,⮱ Botón lateral derecha,,,
I18N_BTN_LT,⮲ Left trigger,⮲ 左トリガー,⮲ Gatillo izquierda,,,
I18N_BTN_RT,⮳ Right trigger,⮳ 右トリガー,⮳ Gatillo derecha,,,
I18N_BTN_LS,Left stick press,左スティック押し込み,Apretar la palanca izquierda,,,
I18N_BTN_RS,Right stick press,右スティック押し込み,Apretar la palanca derecha,,,
I18N_KEY_Unknown,(an unsupported key),【非対応のキー】,(tecla sin apoyo),,,
I18N_KEY_BackSpace,Backspace,バックスペース,Retroceso,,,
I18N_KEY_Shift,Shift,シフト,Mayúsculo,,,
I18N_KEY_Left,←,,,,,
I18N_KEY_Right,→,,,,,
I18N_KEY_Down,↓,,,,,
I18N_KEY_Up,↑,,,,,
I18N_KEY_Escape,Esc,,,,,
I18N_KEY_CapsLock,Caps Lock,英数,Bloque Mayúsculo,,,
I18N_KEY_NumLock,Num Lock,Num Lock,Bloque Numérico,,,
I18N_KEY_PageUp,Page Up,PgUp,Retroceder Página,,,
I18N_KEY_PageDown,Page Down,PgDn,Avanzar Página,,,
I18N_KEY_Kp Enter,NumPad Enter,テンキー「Enter」,Entrar (Numérico),,,
I18N_KEY_Kp Divide,NumPad /,テンキー「／」,/ (Numérico),,,
I18N_KEY_Kp Multiply,NumPad *,テンキー「＊」,* (Numérico),,,
I18N_KEY_Kp Subtract,NumPad -,テンキー「－」,- (Numérico),,,
I18N_KEY_Kp Add,NumPad +,テンキー「＋」,+ (Numérico),,,
I18N_KEY_Kp Number,NumPad %d,テンキー「%d」,%d (Numérico),,,
I18N_KEY_Kp Period,NumPad .,テンキー小数点,. (Numérico),,,
I18N_KEY_BackSlash,Backslash,￥,,,,
I18N_KEY_Slash,Slash,／,,,,
I18N_KEY_Minus,Minus,ー,,,,
I18N_KEY_Apostrophe,Apostrophe,’,,,,
I18N_KEY_Semicolon,Semicolon,；,,,,
I18N_KEY_Comma,Comma,、,,,,
I18N_KEY_Period,Period,。,,,,
I18N_KEY_QuoteLeft,Grave Accent,アクサン・グラーブ,Tecla arriba del Tab,,,
I18N_KEY_BraceLeft,Left Bracket,「,[,,,
I18N_KEY_BraceRight,Right Bracket,」,],,,
I18N_KEY_Equal,Equals,＝,Igual,,,
I18N_KEY_Control,Control,Ctrl,,,,
I18N_KEY_Meta+,Windows,,,,,
I18N_KEY_ScrollLock,Scroll Lock,スクロールロック,,,,
I18N_KEY_Space,Space,空白,Espacio,,,
I18N_KEY_Home,Home,,Inicio,,,
I18N_KEY_End,End,,Fin,,,
I18N_MODE_NOT_DONE,This mode isn’t available yet.,このモードはまだ遊べません。,Este modo aún no está disponible.,,,
I18N_SOCIAL,Social Media,ソーシャルメディア,Redes sociales,,,
I18N_TWITTER,Twitter,Twitter,,,,
I18N_DISCORD,Discord,Discord,,,,
I18N_WEBSITE,Website,ウェブサイト,Sitio Web,,,
I18N_CLOSE,Close,閉じる,,,,Fermi
I18N_EDIT_PLAYFIELD,Edit the playfield,盤面を編集,Editar el tablero,,,
I18N_EDIT_PLAYFIELD_MOUSE,Mouse controls,マウスでの操作,Controles con un ratón,,,
